sample,Ni,Co,Cr,Cu,Li,Sc
CABEÇA,1.88,0.05,0.97,0.25,0.0,0.0
300,1.24,0.05,1.63,0.18,0.0,0.0
212,1.23,0.06,1.84,0.18,0.0,0.0
150,1.25,0.06,1.72,0.17,0.0,0.0
106,1.33,0.06,1.56,0.18,0.0,0.0
75,1.54,0.06,1.40,0.19,0.0,0.0
53,1.69,0.05,1.18,0.20,0.0,0.0
45,1.73,0.05,1.07,0.20,0.0,0.0
38,1.83,0.05,0.93,0.22,0.0,0.0
20,2.01,0.05,0.67,0.25,0.0,0.0
< 20,2.42,0.04,0.31,0.33,0.0,0.0
